class_id,school_id,n_students,class_size,teacher_has_ma
7001.0,9001,16,SMALL,True
7002.0,9001,16,SMALL,True
7003.0,9013,16,SMALL,True
7004.0,9003,16,SMALL,False
7005.0,9003,16,SMALL,False
7006.0,9009,16,SMALL,True
7007.0,9017,16,SMALL,True
7008.0,9014,16,SMALL,False
7009.0,9009,16,SMALL,True
7010.0,9008,16,SMALL,True
7011.0,9013,16,SMALL,True
7012.0,9004,16,SMALL,False
7013.0,9005,16,SMALL,True
7014.0,9018,16,SMALL,False
7015.0,9003,15,SMALL,True
7016.0,9015,15,SMALL,False
7017.0,9017,15,SMALL,False
7018.0,9005,15,SMALL,False
7019.0,9011,15,SMALL,True
7020.0,9003,15,SMALL,False
7021.0,9006,15,SMALL,False
7022.0,9012,15,SMALL,True
7023.0,9001,15,SMALL,True
7024.0,9009,15,SMALL,True
7025.0,9001,15,SMALL,True
7026.0,9005,15,SMALL,False
7027.0,9016,15,SMALL,True
7028.0,9017,15,SMALL,True
7029.0,9002,15,SMALL,True
7030.0,9018,15,SMALL,True
7031.0,9009,15,SMALL,False
7032.0,9014,15,SMALL,True
7033.0,9017,15,SMALL,True
7034.0,9007,15,SMALL,True
7035.0,9013,15,SMALL,True
7036.0,9020,15,SMALL,True
7037.0,9015,15,SMALL,False
7038.0,9005,15,SMALL,True
7039.0,9012,15,SMALL,False
7040.0,9009,15,SMALL,True
7041.0,9004,15,SMALL,True
7042.0,9009,15,SMALL,False
7043.0,9018,15,SMALL,False
7044.0,9002,15,SMALL,True
7045.0,9007,15,SMALL,False
7046.0,9002,15,SMALL,True
7047.0,9003,15,SMALL,False
7048.0,9010,15,SMALL,False
7049.0,9016,15,SMALL,False
7050.0,9001,15,SMALL,False
7051.0,9002,15,SMALL,True
7052.0,9003,15,SMALL,False
7053.0,9003,15,SMALL,True
7054.0,9012,15,SMALL,True
7055.0,9006,15,SMALL,True
7056.0,9005,15,SMALL,False
7057.0,9004,15,SMALL,False
7058.0,9004,15,SMALL,True
7059.0,9017,15,SMALL,False
7060.0,9019,15,SMALL,True
7061.0,9018,15,SMALL,True
7062.0,9017,15,SMALL,True
7063.0,9018,15,SMALL,True
7064.0,9019,15,SMALL,False
7065.0,9013,15,SMALL,True
7066.0,9017,15,SMALL,False
7067.0,9003,15,SMALL,True
7068.0,9020,15,SMALL,True
7069.0,9014,15,SMALL,False
7070.0,9019,15,SMALL,True
7071.0,9003,15,SMALL,False
7072.0,9009,15,SMALL,False
7073.0,9013,15,SMALL,True
7074.0,9020,15,SMALL,True
7075.0,9012,15,SMALL,True
7076.0,9018,15,SMALL,False
7077.0,9017,15,SMALL,False
7078.0,9009,15,SMALL,True
7079.0,9019,15,SMALL,True
7080.0,9006,15,SMALL,True
7081.0,9004,15,SMALL,True
7082.0,9016,15,SMALL,True
7083.0,9020,15,SMALL,False
7084.0,9015,15,SMALL,True
7085.0,9008,15,SMALL,False
7086.0,9018,15,SMALL,False
7087.0,9005,15,SMALL,True
7088.0,9017,15,SMALL,True
7089.0,9020,15,SMALL,False
7090.0,9016,15,SMALL,False
7091.0,9002,15,SMALL,True
7092.0,9006,15,SMALL,True
7093.0,9013,15,SMALL,True
7094.0,9004,15,SMALL,True
7095.0,9001,15,SMALL,False
7096.0,9012,15,SMALL,True
7097.0,9016,15,SMALL,False
7098.0,9004,15,SMALL,True
7099.0,9006,15,SMALL,True
7100.0,9007,15,SMALL,True
7101.0,9019,15,SMALL,False
7102.0,9015,15,SMALL,False
7103.0,9018,15,SMALL,False
7104.0,9008,15,SMALL,False
7105.0,9005,15,SMALL,True
7106.0,9015,15,SMALL,True
7107.0,9016,15,SMALL,False
7108.0,9012,15,SMALL,True
7109.0,9018,15,SMALL,True
7110.0,9018,15,SMALL,True
7111.0,9008,15,SMALL,True
7112.0,9006,15,SMALL,True
7113.0,9020,15,SMALL,False
7114.0,9009,15,SMALL,False
7115.0,9011,15,SMALL,False
7116.0,9010,15,SMALL,False
7117.0,9006,15,SMALL,False
7118.0,9007,15,SMALL,True
7119.0,9008,15,SMALL,False
7120.0,9016,15,SMALL,True
7121.0,9007,15,SMALL,False
7122.0,9020,15,SMALL,True
7123.0,9006,15,SMALL,True
7124.0,9018,15,SMALL,True
7125.0,9003,15,SMALL,True
7126.0,9002,15,SMALL,True
7127.0,9011,15,SMALL,True
7128.0,9017,15,SMALL,False
7129.0,9010,15,SMALL,False
7130.0,9014,15,SMALL,False
7131.0,9017,15,SMALL,True
7132.0,9009,15,SMALL,True
7133.0,9016,15,SMALL,False
7134.0,9002,15,SMALL,False
7135.0,9017,15,SMALL,True
7136.0,9016,15,SMALL,False
7137.0,9004,15,SMALL,True
7138.0,9007,15,SMALL,True
7139.0,9003,15,SMALL,False
7140.0,9006,15,SMALL,False
7141.0,9018,15,SMALL,False
7142.0,9017,15,SMALL,False
7143.0,9003,15,SMALL,False
7144.0,9007,15,SMALL,True
7145.0,9020,15,SMALL,True
7146.0,9017,15,SMALL,False
7147.0,9015,15,SMALL,False
7148.0,9017,15,SMALL,True
7149.0,9005,15,SMALL,False
7150.0,9008,15,SMALL,False
7151.0,9002,15,SMALL,True
7152.0,9020,15,SMALL,True
8001.0,9013,31,LARGE,False
8002.0,9001,31,LARGE,False
8003.0,9019,31,LARGE,True
8004.0,9011,31,LARGE,False
8005.0,9002,31,LARGE,False
8006.0,9011,31,LARGE,True
8007.0,9006,31,LARGE,False
8008.0,9009,31,LARGE,False
8009.0,9001,31,LARGE,False
8010.0,9010,31,LARGE,False
8011.0,9007,31,LARGE,True
8012.0,9018,31,LARGE,True
8013.0,9012,31,LARGE,True
8014.0,9009,31,LARGE,False
8015.0,9003,31,LARGE,False
8016.0,9015,31,LARGE,False
8017.0,9016,30,LARGE,True
8018.0,9004,30,LARGE,False
8019.0,9006,30,LARGE,False
8020.0,9012,30,LARGE,False
8021.0,9012,30,LARGE,False
8022.0,9017,30,LARGE,True
8023.0,9012,30,LARGE,False
8024.0,9008,30,LARGE,False
8025.0,9017,30,LARGE,True
8026.0,9014,30,LARGE,False
8027.0,9009,30,LARGE,True
8028.0,9016,30,LARGE,True
8029.0,9008,30,LARGE,False
8030.0,9004,30,LARGE,False
8031.0,9020,30,LARGE,False
8032.0,9008,30,LARGE,False
8033.0,9003,30,LARGE,False
8034.0,9019,30,LARGE,True
8035.0,9004,30,LARGE,False
8036.0,9008,30,LARGE,False
8037.0,9012,30,LARGE,True
8038.0,9004,30,LARGE,False
8039.0,9017,30,LARGE,False
8040.0,9006,30,LARGE,True
8041.0,9011,30,LARGE,True
8042.0,9011,30,LARGE,False
8043.0,9008,30,LARGE,False
8044.0,9018,30,LARGE,True
8045.0,9014,30,LARGE,True
8046.0,9001,30,LARGE,True
8047.0,9003,30,LARGE,False
8048.0,9019,30,LARGE,False
8049.0,9018,30,LARGE,False
8050.0,9014,30,LARGE,True
8051.0,9008,30,LARGE,True
8052.0,9016,30,LARGE,True
8053.0,9004,30,LARGE,True
8054.0,9008,30,LARGE,False
8055.0,9005,30,LARGE,False
8056.0,9004,30,LARGE,True
8057.0,9011,30,LARGE,True
8058.0,9020,30,LARGE,False
8059.0,9019,30,LARGE,True
8060.0,9012,30,LARGE,False
8061.0,9013,30,LARGE,False
8062.0,9009,30,LARGE,True
