student_id,class_id,test_score,family_income,race,initial_assignment
0,70001.0,62.240616752906476,68408,ASIAN,LARGE
1,70001.0,85.3310823279198,86088,WHITE,LARGE
2,80001.0,73.57167839843312,109683,BLACK,LARGE
3,70001.0,70.61405039181228,107655,ASIAN,SMALL
4,70001.0,73.71104192618115,95615,WHITE,SMALL
5,80001.0,79.30018941024431,111840,BLACK,LARGE
6,80001.0,80.17226807512755,93370,WHITE,LARGE
7,80001.0,76.76711682638643,112270,WHITE,LARGE
8,80001.0,69.74963462363368,44260,WHITE,LARGE
9,80001.0,78.00797748741603,105618,WHITE,LARGE
10,70001.0,69.18319566011459,50533,WHITE,SMALL
11,80001.0,64.24557928896581,43890,WHITE,LARGE
12,70001.0,74.5358474069103,136210,WHITE,SMALL
13,70001.0,80.10542024738687,101182,WHITE,LARGE
14,80001.0,85.3003348638285,79954,BLACK,LARGE
15,80001.0,92.56545983819305,108833,WHITE,LARGE
16,70001.0,80.23982654914322,139296,WHITE,SMALL
17,70001.0,86.99904048988839,116296,BLACK,LARGE
18,80001.0,74.93489924703313,121791,BLACK,LARGE
19,70001.0,83.5230994082614,139796,WHITE,LARGE
20,80001.0,85.82522902521787,89243,WHITE,LARGE
21,70001.0,82.1010263546335,47724,WHITE,LARGE
22,80001.0,62.33605190305894,37738,BLACK,LARGE
23,80001.0,92.86543655959935,139456,WHITE,LARGE
24,70001.0,78.98462534522213,72491,BLACK,SMALL
25,80001.0,87.0920086320707,68537,WHITE,LARGE
26,80001.0,81.1065468150485,110989,WHITE,LARGE
27,70001.0,77.43323169559075,36230,WHITE,LARGE
28,80001.0,78.2684331111555,114354,BLACK,LARGE
29,80001.0,91.77397491421358,101323,WHITE,LARGE
30,80001.0,78.60555816358223,113820,WHITE,LARGE
31,80001.0,66.66553155776344,60596,ASIAN,LARGE
32,80001.0,74.66452171361328,57039,WHITE,LARGE
33,70001.0,83.10704476253831,51377,WHITE,SMALL
34,80001.0,73.81046744830297,65981,BLACK,LARGE
35,70001.0,75.99406913350005,36901,WHITE,SMALL
36,70002.0,83.95055815031898,84995,WHITE,LARGE
37,70002.0,93.00138665576083,141204,BLACK,LARGE
